"What kinds of opportunities would you like to see as alumni engagement? If you feel that Paragon has helped you in taking your next step in tech policy, please let us know here! "
"Networking events, in person socials "
In person events inviting all alumni of an area to connect! 
It would be nice to have Paragon-exclusive internship opportunities/campaign volunteering
"I would love to see panel events, mentorship opportunities, as well as other programs that are similar to the type of internship experience that Paragon offers. "
"internship/job post, speakers series"
I’d love to see career coaching or 1:1 coffee chats with professionals or past fellows. That kind of support could really help in making the next step toward a tech policy career.
"I’d love to be a part of more networking events, mentorship programs, and chances to keep working on real-world projects."
National Intelligence
Washington DC community please! Also invite alumni to hear presentations from current fellows; allow alumni to give feedback on in progress projects from fellows; create a pipeline for alumni to recommend partners to paragon (or vice versa); invite alumni back as panelists
N/A
"I would love to have alumni meetups, panels, or joint job boards. "
"Alumni panels, policy writing workshops, and even virtual policy sprints would be amazing ways to stay engaged with Paragon!"
I would love to have more career panels and speaker events (especially in-person ones) where fellows could engage and connect with alumni + tech policy leaders in the Paragon network. 
Perhaps networking events or sharing relevant opportunities
"Perhaps an alumni mixer with newer cohort members would be cool. Additionally, bringing in entities that would like to hire students interested in tech policy would be awesome! Additionally, I think it would be nice to have Paragon give talks on campus about the program would amplify Paragon's status. I could envision Paragon attending UC Berkeley, Stanford, NYU, etc. "
"I think it would be nice if all alumni were also invited to the speaker events and also having ""virtual career fairs"" in the tech policy space would be a great way to keep alumni involved as well as current fellows."
Just the opportunity to connect with other fellows. 
In-person meet ups!!
"I would like in person meet ups, and maybe a networking group on LinkedIn or Facebook. "
n/a
"I want more opportunities for ""spotlights"" so different fellows' experiences can be shared by Paragon."
I would love to participate in some meet ups!
Help with networking/coffee chatting?
"internship and fellowships, events, resources, opportunities to meet other people "
In the policy research field or in a policy-related vacancy will help me perform better in these areas.
I think it would be cool to have alumni networking events in person. 
"I’m not entirely sure what kind of alumni engagement would be most helpful yet, but I’d really appreciate having a space to stay connected and share opportunities. Even just a newsletter or Slack channel where alumni can post jobs, events, or updates would be great. Paragon helped me see tech policy as a real path forward, and I’d love to keep learning from others in the network as I navigate my next steps."
I really appreciate the job postings and reading lists sent out by Sofia and others! I would love to still have access or engage with things like this post cohort. A cool opportunity for learning and deeper engagement with other Paragon alumni might be to do a virtual book club with one of the books on the list. 
"Yes! I think Paragon has helped me realize what is out there, and connect to a wide network of people I certainly would have never met! In terms of alumni engagement, I would love to be able to attend some type of event to meet other fellows and see what they are up to."
n/a
"You are doing very good, thank you!"
I would love to see Q&As from alumni! I feel that Paragon has helped me take my next step in tech policy (which is most likely reporting on tech policy and tech policy hackathons) because I know how to navigate conversations in this space with more confidence as someone with a non-technical background.
"I’d love to see some sort of opportunity board, maybe creating some short of group on LinkedIn. Having alumni meetups or network opportunities would be great. Workshop and webinars can be great to keep diving into skills we developed during the cohort. Paragon has definitely helped me take a meaningful step in tech policy. Throughout this cohort it has made me realized that tech policy is something I want to stay involved in. "
In-person meetups would be nice. 
"I would love to continue to see job & fellowship opportunities on the LinkedIn Alumni group, similar to the ones shared in the Slack."
Offline gathering/networking
N/A
It would be great to see future opportunities regarding tech policy and election campaigns!
I would love to see meetups and opportunities to speak to current Fellows!
"In-person meetups! Paragon has definitely helped me with taking my next step and opened up so many doors, since I now have real-world impactful policy experience. "
n/a
"Inviting alumni back for speaker panels - as opposed to focusing on high level, could ask alumni with relevant internships to speak about their career experience. "
"I think alumni would appreciate the opportunity to receive updates on what new cohorts are doing, perhaps through a news letter. Paragon has certainly helped me advance my interest in tech policy"
I would like to see legal professionals or private sector government professionals.
"meet-ups, social activities, updates on what the current cohorts are doing, partnered opportunities, etc"
More conferences please!
More Paragon events
N/A
-
Networking events would be helpful! 
Group meetings would be amazing like the dinner we had earlier in the semester.
"Maybe a newsletter keeping up with where other alumni have gone, keeps the network up?"